word	segments
amewo	ame|wo
devia	devi|a
deviwo	devi|wo
ny…Ēnuwo	ny…Ēnu|wo
Ňčutsuwo	Ňčutsu|wo
d…Ēw…Ēla	d…Ē|w…Ē|la
d…Ēw…Ēlawo	d…Ē|w…Ē|la|wo
nufiala	nu|fia|la
nufialawo	nu|fia|la|wo
x…Ēset…Ē	x…Ēse|t…Ē
x…Ēset…Ēwo	x…Ēse|t…Ē|wo
hadzila	ha|dzi|la
hadzilawo	ha|dzi|la|wo
agbalŠļĹfiala	agbalŠļĹ|fia|la
agbalŠļĹfialawo	agbalŠļĹ|fia|la|wo
amegbet…Ē	ame|gbe|t…Ē
amegbet…Ēwo	ame|gbe|t…Ē|wo
duk…Ē	du|k…Ē
duk…Ēwo	du|k…Ē|wo
a∆íet…Ē	a∆íe|t…Ē
a∆íet…Ēwo	a∆íe|t…Ē|wo
sub…Ēla	sub…Ē|la
sub…Ēlawo	sub…Ē|la|wo
kpl…Ēla	kpl…Ē|la
kpl…Ēlawo	kpl…Ē|la|wo
dzidz…Ē	dzi|dz…Ē
v…Ēv…Ē	v…Ē|v…Ē
t…Ētr…Ē	t…Ē|tr…Ē
hehe	he|he
w…Ēw…Ē	w…Ē|w…Ē