tokenizer,word,gold_segments,predicted_tokens,gold_boundaries,predicted_boundaries,precision,recall,f1,true_positive,false_positive,false_negative
custom_bpe,amewo,ame|wo,[CLS]|amewo|[SEP],3,"5,10",0.0,0.0,0.0,0,2,1
custom_bpe,devia,devi|a,[CLS]|de|via|[SEP],4,"5,7,10",0.0,0.0,0.0,0,3,1
custom_bpe,deviwo,devi|wo,[CLS]|de|viwo|[SEP],4,"5,7,11",0.0,0.0,0.0,0,3,1
custom_bpe,nyЙ”nuwo,nyЙ”nu|wo,[CLS]|nyЙ”nuwo|[SEP],5,"5,12",0.5,1.0,0.6666666666666666,1,1,0
custom_bpe,Е‹utsuwo,Е‹utsu|wo,[CLS]|Е‹utsuwo|[SEP],5,"5,12",0.5,1.0,0.6666666666666666,1,1,0
custom_bpe,dЙ”wЙ”la,dЙ”|wЙ”|la,[CLS]|dЙ”wЙ”la|[SEP],"2,4","5,11",0.0,0.0,0.0,0,2,2
custom_bpe,dЙ”wЙ”lawo,dЙ”|wЙ”|la|wo,[CLS]|dЙ”wЙ”lawo|[SEP],"2,4,6","5,13",0.0,0.0,0.0,0,2,3
custom_bpe,nufiala,nu|fia|la,[CLS]|nufiala|[SEP],"2,5","5,12",0.5,0.5,0.5,1,1,1
custom_bpe,nufialawo,nu|fia|la|wo,[CLS]|nufialawo|[SEP],"2,5,7","5,14",0.5,0.3333333333333333,0.4,1,1,2
custom_bpe,xЙ”setЙ”,xЙ”se|tЙ”,[CLS]|xЙ”setЙ”|[SEP],4,"5,11",0.0,0.0,0.0,0,2,1
custom_bpe,xЙ”setЙ”wo,xЙ”se|tЙ”|wo,[CLS]|xЙ”setЙ”wo|[SEP],"4,6","5,13",0.0,0.0,0.0,0,2,2
custom_bpe,hadzila,ha|dzi|la,[CLS]|hadzi|la|[SEP],"2,5","5,10,12",0.3333333333333333,0.5,0.4,1,2,1
custom_bpe,hadzilawo,ha|dzi|la|wo,[CLS]|hadzilawo|[SEP],"2,5,7","5,14",0.5,0.3333333333333333,0.4,1,1,2
custom_bpe,agbalбєЅfiala,agbalбєЅ|fia|la,[CLS]|agbalбєЅfiala|[SEP],"6,9","5,16",0.0,0.0,0.0,0,2,2
custom_bpe,agbalбєЅfialawo,agbalбєЅ|fia|la|wo,[CLS]|agbalбєЅfialawo|[SEP],"6,9,11","5,18",0.0,0.0,0.0,0,2,3
custom_bpe,amegbetЙ”,ame|gbe|tЙ”,[CLS]|amegbetЙ”|[SEP],"3,6","5,13",0.0,0.0,0.0,0,2,2
custom_bpe,amegbetЙ”wo,ame|gbe|tЙ”|wo,[CLS]|amegbetЙ”wo|[SEP],"3,6,8","5,15",0.0,0.0,0.0,0,2,3
custom_bpe,dukЙ”,du|kЙ”,[CLS]|dukЙ”|[SEP],2,"5,9",0.0,0.0,0.0,0,2,1
custom_bpe,dukЙ”wo,du|kЙ”|wo,[CLS]|dukЙ”wo|[SEP],"2,4","5,11",0.0,0.0,0.0,0,2,2
custom_bpe,aЖ’etЙ”,aЖ’e|tЙ”,[CLS]|aЖ’etЙ”|[SEP],3,"5,10",0.0,0.0,0.0,0,2,1
custom_bpe,aЖ’etЙ”wo,aЖ’e|tЙ”|wo,[CLS]|aЖ’etЙ”wo|[SEP],"3,5","5,12",0.5,0.5,0.5,1,1,1
custom_bpe,subЙ”la,subЙ”|la,[CLS]|subЙ”la|[SEP],4,"5,11",0.0,0.0,0.0,0,2,1
custom_bpe,subЙ”lawo,subЙ”|la|wo,[CLS]|subЙ”lawo|[SEP],"4,6","5,13",0.0,0.0,0.0,0,2,2
custom_bpe,kplЙ”la,kplЙ”|la,[CLS]|kplЙ”la|[SEP],4,"5,11",0.0,0.0,0.0,0,2,1
custom_bpe,kplЙ”lawo,kplЙ”|la|wo,[CLS]|kplЙ”lawo|[SEP],"4,6","5,13",0.0,0.0,0.0,0,2,2
custom_bpe,dzidzЙ”,dzi|dzЙ”,[CLS]|dzidzЙ”|[SEP],3,"5,11",0.0,0.0,0.0,0,2,1
custom_bpe,vЙ”vЙ”,vЙ”|vЙ”,[CLS]|vЙ”vЙ”|[SEP],2,"5,9",0.0,0.0,0.0,0,2,1
custom_bpe,tЙ”trЙ”,tЙ”|trЙ”,[CLS]|tЙ”trЙ”|[SEP],2,"5,10",0.0,0.0,0.0,0,2,1
custom_bpe,hehe,he|he,[CLS]|hehe|[SEP],2,"5,9",0.0,0.0,0.0,0,2,1
custom_bpe,wЙ”wЙ”,wЙ”|wЙ”,[CLS]|wЙ”wЙ”|[SEP],2,"5,9",0.0,0.0,0.0,0,2,1
custom_unigram,amewo,ame|wo,[CLS]|amewo|[SEP],3,"5,10",0.0,0.0,0.0,0,2,1
custom_unigram,devia,devi|a,[CLS]|d|e|vi|a|[SEP],4,"5,6,7,9,10",0.0,0.0,0.0,0,5,1
custom_unigram,deviwo,devi|wo,[CLS]|d|e|viwo|[SEP],4,"5,6,7,11",0.0,0.0,0.0,0,4,1
custom_unigram,nyЙ”nuwo,nyЙ”nu|wo,[CLS]|nyЙ”nuwo|[SEP],5,"5,12",0.5,1.0,0.6666666666666666,1,1,0
custom_unigram,Е‹utsuwo,Е‹utsu|wo,[CLS]|Е‹utsuwo|[SEP],5,"5,12",0.5,1.0,0.6666666666666666,1,1,0
custom_unigram,dЙ”wЙ”la,dЙ”|wЙ”|la,[CLS]|dЙ”wЙ”la|[SEP],"2,4","5,11",0.0,0.0,0.0,0,2,2
custom_unigram,dЙ”wЙ”lawo,dЙ”|wЙ”|la|wo,[CLS]|dЙ”wЙ”lawo|[SEP],"2,4,6","5,13",0.0,0.0,0.0,0,2,3
custom_unigram,nufiala,nu|fia|la,[CLS]|nufiala|[SEP],"2,5","5,12",0.5,0.5,0.5,1,1,1
custom_unigram,nufialawo,nu|fia|la|wo,[CLS]|nufialawo|[SEP],"2,5,7","5,14",0.5,0.3333333333333333,0.4,1,1,2
custom_unigram,xЙ”setЙ”,xЙ”se|tЙ”,[CLS]|xЙ”setЙ”|[SEP],4,"5,11",0.0,0.0,0.0,0,2,1
custom_unigram,xЙ”setЙ”wo,xЙ”se|tЙ”|wo,[CLS]|xЙ”setЙ”wo|[SEP],"4,6","5,13",0.0,0.0,0.0,0,2,2
custom_unigram,hadzila,ha|dzi|la,[CLS]|hadzila|[SEP],"2,5","5,12",0.5,0.5,0.5,1,1,1
custom_unigram,hadzilawo,ha|dzi|la|wo,[CLS]|hadzila|wo|[SEP],"2,5,7","5,12,14",0.3333333333333333,0.3333333333333333,0.3333333333333333,1,2,2
custom_unigram,agbalбєЅfiala,agbalбєЅ|fia|la,[CLS]|agbalбєЅfiala|[SEP],"6,9","5,16",0.0,0.0,0.0,0,2,2
custom_unigram,agbalбєЅfialawo,agbalбєЅ|fia|la|wo,[CLS]|agbalбєЅfiala|wo|[SEP],"6,9,11","5,16,18",0.0,0.0,0.0,0,3,3
custom_unigram,amegbetЙ”,ame|gbe|tЙ”,[CLS]|amegbetЙ”|[SEP],"3,6","5,13",0.0,0.0,0.0,0,2,2
custom_unigram,amegbetЙ”wo,ame|gbe|tЙ”|wo,[CLS]|amegbetЙ”wo|[SEP],"3,6,8","5,15",0.0,0.0,0.0,0,2,3
custom_unigram,dukЙ”,du|kЙ”,[CLS]|dukЙ”|[SEP],2,"5,9",0.0,0.0,0.0,0,2,1
custom_unigram,dukЙ”wo,du|kЙ”|wo,[CLS]|dukЙ”wo|[SEP],"2,4","5,11",0.0,0.0,0.0,0,2,2
custom_unigram,aЖ’etЙ”,aЖ’e|tЙ”,[CLS]|aЖ’etЙ”|[SEP],3,"5,10",0.0,0.0,0.0,0,2,1
custom_unigram,aЖ’etЙ”wo,aЖ’e|tЙ”|wo,[CLS]|aЖ’etЙ”wo|[SEP],"3,5","5,12",0.5,0.5,0.5,1,1,1
custom_unigram,subЙ”la,subЙ”|la,[CLS]|subЙ”la|[SEP],4,"5,11",0.0,0.0,0.0,0,2,1
custom_unigram,subЙ”lawo,subЙ”|la|wo,[CLS]|subЙ”lawo|[SEP],"4,6","5,13",0.0,0.0,0.0,0,2,2
custom_unigram,kplЙ”la,kplЙ”|la,[CLS]|kplЙ”la|[SEP],4,"5,11",0.0,0.0,0.0,0,2,1
custom_unigram,kplЙ”lawo,kplЙ”|la|wo,[CLS]|kplЙ”lawo|[SEP],"4,6","5,13",0.0,0.0,0.0,0,2,2
custom_unigram,dzidzЙ”,dzi|dzЙ”,[CLS]|dzidzЙ”|[SEP],3,"5,11",0.0,0.0,0.0,0,2,1
custom_unigram,vЙ”vЙ”,vЙ”|vЙ”,[CLS]|vЙ”vЙ”|[SEP],2,"5,9",0.0,0.0,0.0,0,2,1
custom_unigram,tЙ”trЙ”,tЙ”|trЙ”,[CLS]|tЙ”trЙ”|[SEP],2,"5,10",0.0,0.0,0.0,0,2,1
custom_unigram,hehe,he|he,[CLS]|hehe|[SEP],2,"5,9",0.0,0.0,0.0,0,2,1
custom_unigram,wЙ”wЙ”,wЙ”|wЙ”,[CLS]|wЙ”wЙ”|[SEP],2,"5,9",0.0,0.0,0.0,0,2,1
bert-base-multilingual-cased,amewo,ame|wo,am|##ew|##o,3,"2,4",0.0,0.0,0.0,0,2,1
bert-base-multilingual-cased,devia,devi|a,de|##via,4,2,0.0,0.0,0.0,0,1,1
bert-base-multilingual-cased,deviwo,devi|wo,de|##vi|##wo,4,"2,4",0.5,1.0,0.6666666666666666,1,1,0
bert-base-multilingual-cased,nyЙ”nuwo,nyЙ”nu|wo,ny|##Й”|##nu|##wo,5,"2,3,5",0.3333333333333333,1.0,0.5,1,2,0
bert-base-multilingual-cased,Е‹utsuwo,Е‹utsu|wo,Е‹|##uts|##uw|##o,5,"1,4,6",0.0,0.0,0.0,0,3,1
bert-base-multilingual-cased,dЙ”wЙ”la,dЙ”|wЙ”|la,d|##Й”|##w|##Й”|##la,"2,4","1,2,3,4",0.5,1.0,0.6666666666666666,2,2,0
bert-base-multilingual-cased,dЙ”wЙ”lawo,dЙ”|wЙ”|la|wo,d|##Й”|##w|##Й”|##law|##o,"2,4,6","1,2,3,4,7",0.4,0.6666666666666666,0.5,2,3,1
bert-base-multilingual-cased,nufiala,nu|fia|la,nu|##fia|##la,"2,5","2,5",1.0,1.0,1.0,2,0,0
bert-base-multilingual-cased,nufialawo,nu|fia|la|wo,nu|##fia|##law|##o,"2,5,7","2,5,8",0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1
bert-base-multilingual-cased,xЙ”setЙ”,xЙ”se|tЙ”,x|##Й”|##set|##Й”,4,"1,2,5",0.0,0.0,0.0,0,3,1
bert-base-multilingual-cased,xЙ”setЙ”wo,xЙ”se|tЙ”|wo,x|##Й”|##set|##Й”|##wo,"4,6","1,2,5,6",0.25,0.5,0.3333333333333333,1,3,1
bert-base-multilingual-cased,hadzila,ha|dzi|la,had|##zil|##a,"2,5","3,6",0.0,0.0,0.0,0,2,2
bert-base-multilingual-cased,hadzilawo,ha|dzi|la|wo,had|##zil|##aw|##o,"2,5,7","3,6,8",0.0,0.0,0.0,0,3,3
bert-base-multilingual-cased,agbalбєЅfiala,agbalбєЅ|fia|la,ag|##bal|##бєЅ|##fia|##la,"6,9","2,5,6,9",0.5,1.0,0.6666666666666666,2,2,0
bert-base-multilingual-cased,agbalбєЅfialawo,agbalбєЅ|fia|la|wo,ag|##bal|##бєЅ|##fia|##law|##o,"6,9,11","2,5,6,9,12",0.4,0.6666666666666666,0.5,2,3,1
bert-base-multilingual-cased,amegbetЙ”,ame|gbe|tЙ”,am|##eg|##bet|##Й”,"3,6","2,4,7",0.0,0.0,0.0,0,3,2
bert-base-multilingual-cased,amegbetЙ”wo,ame|gbe|tЙ”|wo,am|##eg|##bet|##Й”|##wo,"3,6,8","2,4,7,8",0.25,0.3333333333333333,0.28571428571428575,1,3,2
bert-base-multilingual-cased,dukЙ”,du|kЙ”,du|##k|##Й”,2,"2,3",0.5,1.0,0.6666666666666666,1,1,0
bert-base-multilingual-cased,dukЙ”wo,du|kЙ”|wo,du|##k|##Й”|##wo,"2,4","2,3,4",0.6666666666666666,1.0,0.8,2,1,0
bert-base-multilingual-cased,aЖ’etЙ”,aЖ’e|tЙ”,a|##Ж’|##et|##Й”,3,"1,2,4",0.0,0.0,0.0,0,3,1
bert-base-multilingual-cased,aЖ’etЙ”wo,aЖ’e|tЙ”|wo,a|##Ж’|##et|##Й”|##wo,"3,5","1,2,4,5",0.25,0.5,0.3333333333333333,1,3,1
bert-base-multilingual-cased,subЙ”la,subЙ”|la,sub|##Й”|##la,4,"3,4",0.5,1.0,0.6666666666666666,1,1,0
bert-base-multilingual-cased,subЙ”lawo,subЙ”|la|wo,sub|##Й”|##law|##o,"4,6","3,4,7",0.3333333333333333,0.5,0.4,1,2,1
bert-base-multilingual-cased,kplЙ”la,kplЙ”|la,k|##pl|##Й”|##la,4,"1,3,4",0.3333333333333333,1.0,0.5,1,2,0
bert-base-multilingual-cased,kplЙ”lawo,kplЙ”|la|wo,k|##pl|##Й”|##law|##o,"4,6","1,3,4,7",0.25,0.5,0.3333333333333333,1,3,1
bert-base-multilingual-cased,dzidzЙ”,dzi|dzЙ”,d|##zid|##z|##Й”,3,"1,4,5",0.0,0.0,0.0,0,3,1
bert-base-multilingual-cased,vЙ”vЙ”,vЙ”|vЙ”,v|##Й”|##v|##Й”,2,"1,2,3",0.3333333333333333,1.0,0.5,1,2,0
bert-base-multilingual-cased,tЙ”trЙ”,tЙ”|trЙ”,t|##Й”|##tr|##Й”,2,"1,2,4",0.3333333333333333,1.0,0.5,1,2,0
bert-base-multilingual-cased,hehe,he|he,he|##he,2,2,1.0,1.0,1.0,1,0,0
bert-base-multilingual-cased,wЙ”wЙ”,wЙ”|wЙ”,w|##Й”|##w|##Й”,2,"1,2,3",0.3333333333333333,1.0,0.5,1,2,0
xlm-roberta-base,amewo,ame|wo,в–Ѓame|wo,3,3,1.0,1.0,1.0,1,0,0
xlm-roberta-base,devia,devi|a,в–Ѓde|via,4,2,0.0,0.0,0.0,0,1,1
xlm-roberta-base,deviwo,devi|wo,в–Ѓdevi|wo,4,4,1.0,1.0,1.0,1,0,0
xlm-roberta-base,nyЙ”nuwo,nyЙ”nu|wo,в–Ѓny|Й”|nu|wo,5,"2,3,5",0.3333333333333333,1.0,0.5,1,2,0
xlm-roberta-base,Е‹utsuwo,Е‹utsu|wo,в–Ѓ|Е‹|u|tsu|wo,5,"1,2,5",0.3333333333333333,1.0,0.5,1,2,0
xlm-roberta-base,dЙ”wЙ”la,dЙ”|wЙ”|la,в–Ѓd|Й”|w|Й”|la,"2,4","1,2,3,4",0.5,1.0,0.6666666666666666,2,2,0
xlm-roberta-base,dЙ”wЙ”lawo,dЙ”|wЙ”|la|wo,в–Ѓd|Й”|w|Й”|la|wo,"2,4,6","1,2,3,4,6",0.6,1.0,0.7499999999999999,3,2,0
xlm-roberta-base,nufiala,nu|fia|la,в–Ѓnu|fi|ala,"2,5","2,4",0.5,0.5,0.5,1,1,1
xlm-roberta-base,nufialawo,nu|fia|la|wo,в–Ѓnu|fi|ala|wo,"2,5,7","2,4,7",0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1
xlm-roberta-base,xЙ”setЙ”,xЙ”se|tЙ”,в–Ѓx|Й”|set|Й”,4,"1,2,5",0.0,0.0,0.0,0,3,1
xlm-roberta-base,xЙ”setЙ”wo,xЙ”se|tЙ”|wo,в–Ѓx|Й”|set|Й”|wo,"4,6","1,2,5,6",0.25,0.5,0.3333333333333333,1,3,1
xlm-roberta-base,hadzila,ha|dzi|la,в–Ѓhad|zila,"2,5",3,0.0,0.0,0.0,0,1,2
xlm-roberta-base,hadzilawo,ha|dzi|la|wo,в–Ѓhad|zila|wo,"2,5,7","3,7",0.5,0.3333333333333333,0.4,1,1,2
xlm-roberta-base,agbalбєЅfiala,agbalбєЅ|fia|la,в–Ѓag|bal|бєЅ|fi|ala,"6,9","2,5,6,8",0.25,0.5,0.3333333333333333,1,3,1
xlm-roberta-base,agbalбєЅfialawo,agbalбєЅ|fia|la|wo,в–Ѓag|bal|бєЅ|fi|ala|wo,"6,9,11","2,5,6,8,11",0.4,0.6666666666666666,0.5,2,3,1
xlm-roberta-base,amegbetЙ”,ame|gbe|tЙ”,в–Ѓa|meg|bet|Й”,"3,6","1,4,7",0.0,0.0,0.0,0,3,2
xlm-roberta-base,amegbetЙ”wo,ame|gbe|tЙ”|wo,в–Ѓa|meg|bet|Й”|wo,"3,6,8","1,4,7,8",0.25,0.3333333333333333,0.28571428571428575,1,3,2
xlm-roberta-base,dukЙ”,du|kЙ”,в–Ѓduk|Й”,2,3,0.0,0.0,0.0,0,1,1
xlm-roberta-base,dukЙ”wo,du|kЙ”|wo,в–Ѓduk|Й”|wo,"2,4","3,4",0.5,0.5,0.5,1,1,1
xlm-roberta-base,aЖ’etЙ”,aЖ’e|tЙ”,в–Ѓa|Ж’|et|Й”,3,"1,2,4",0.0,0.0,0.0,0,3,1
xlm-roberta-base,aЖ’etЙ”wo,aЖ’e|tЙ”|wo,в–Ѓa|Ж’|et|Й”|wo,"3,5","1,2,4,5",0.25,0.5,0.3333333333333333,1,3,1
xlm-roberta-base,subЙ”la,subЙ”|la,в–Ѓsub|Й”|la,4,"3,4",0.5,1.0,0.6666666666666666,1,1,0
xlm-roberta-base,subЙ”lawo,subЙ”|la|wo,в–Ѓsub|Й”|la|wo,"4,6","3,4,6",0.6666666666666666,1.0,0.8,2,1,0
xlm-roberta-base,kplЙ”la,kplЙ”|la,в–Ѓkpl|Й”|la,4,"3,4",0.5,1.0,0.6666666666666666,1,1,0
xlm-roberta-base,kplЙ”lawo,kplЙ”|la|wo,в–Ѓkpl|Й”|la|wo,"4,6","3,4,6",0.6666666666666666,1.0,0.8,2,1,0
xlm-roberta-base,dzidzЙ”,dzi|dzЙ”,в–Ѓdzi|dz|Й”,3,"3,5",0.5,1.0,0.6666666666666666,1,1,0
xlm-roberta-base,vЙ”vЙ”,vЙ”|vЙ”,в–Ѓv|Й”|v|Й”,2,"1,2,3",0.3333333333333333,1.0,0.5,1,2,0
xlm-roberta-base,tЙ”trЙ”,tЙ”|trЙ”,в–Ѓt|Й”|tr|Й”,2,"1,2,4",0.3333333333333333,1.0,0.5,1,2,0
xlm-roberta-base,hehe,he|he,в–Ѓhehe,2,,0.0,0.0,0.0,0,0,1
xlm-roberta-base,wЙ”wЙ”,wЙ”|wЙ”,в–Ѓw|Й”|w|Й”,2,"1,2,3",0.3333333333333333,1.0,0.5,1,2,0
google/mt5-small,amewo,ame|wo,в–Ѓam|ewo,3,2,0.0,0.0,0.0,0,1,1
google/mt5-small,devia,devi|a,в–Ѓde|via,4,2,0.0,0.0,0.0,0,1,1
google/mt5-small,deviwo,devi|wo,в–Ѓdevi|wo,4,4,1.0,1.0,1.0,1,0,0
google/mt5-small,nyЙ”nuwo,nyЙ”nu|wo,в–Ѓny|Й”n|uwo,5,"2,4",0.0,0.0,0.0,0,2,1
google/mt5-small,Е‹utsuwo,Е‹utsu|wo,в–Ѓ|Е‹|utsu|wo,5,"1,5",0.5,1.0,0.6666666666666666,1,1,0
google/mt5-small,dЙ”wЙ”la,dЙ”|wЙ”|la,в–Ѓd|Й”|wЙ”|la,"2,4","1,2,4",0.6666666666666666,1.0,0.8,2,1,0
google/mt5-small,dЙ”wЙ”lawo,dЙ”|wЙ”|la|wo,в–Ѓd|Й”|wЙ”|law|o,"2,4,6","1,2,4,7",0.5,0.6666666666666666,0.5714285714285715,2,2,1
google/mt5-small,nufiala,nu|fia|la,в–Ѓnu|fi|ala,"2,5","2,4",0.5,0.5,0.5,1,1,1
google/mt5-small,nufialawo,nu|fia|la|wo,в–Ѓnu|fia|law|o,"2,5,7","2,5,8",0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1
google/mt5-small,xЙ”setЙ”,xЙ”se|tЙ”,в–Ѓ|x|Й”|set|Й”,4,"1,2,5",0.0,0.0,0.0,0,3,1
google/mt5-small,xЙ”setЙ”wo,xЙ”se|tЙ”|wo,в–Ѓ|x|Й”|set|Й”|wo,"4,6","1,2,5,6",0.25,0.5,0.3333333333333333,1,3,1
google/mt5-small,hadzila,ha|dzi|la,в–Ѓhad|zila,"2,5",3,0.0,0.0,0.0,0,1,2
google/mt5-small,hadzilawo,ha|dzi|la|wo,в–Ѓhad|zila|wo,"2,5,7","3,7",0.5,0.3333333333333333,0.4,1,1,2
google/mt5-small,agbalбєЅfiala,agbalбєЅ|fia|la,в–Ѓag|bal|бєЅ|fi|ala,"6,9","2,5,6,8",0.25,0.5,0.3333333333333333,1,3,1
google/mt5-small,agbalбєЅfialawo,agbalбєЅ|fia|la|wo,в–Ѓag|bal|бєЅ|fia|law|o,"6,9,11","2,5,6,9,12",0.4,0.6666666666666666,0.5,2,3,1
google/mt5-small,amegbetЙ”,ame|gbe|tЙ”,в–Ѓam|egbe|t|Й”,"3,6","2,6,7",0.3333333333333333,0.5,0.4,1,2,1
google/mt5-small,amegbetЙ”wo,ame|gbe|tЙ”|wo,в–Ѓam|egbe|t|Й”|wo,"3,6,8","2,6,7,8",0.5,0.6666666666666666,0.5714285714285715,2,2,1
google/mt5-small,dukЙ”,du|kЙ”,в–Ѓdu|kЙ”,2,2,1.0,1.0,1.0,1,0,0
google/mt5-small,dukЙ”wo,du|kЙ”|wo,в–Ѓdu|kЙ”|wo,"2,4","2,4",1.0,1.0,1.0,2,0,0
google/mt5-small,aЖ’etЙ”,aЖ’e|tЙ”,в–Ѓ|a|Ж’|et|Й”,3,"1,2,4",0.0,0.0,0.0,0,3,1
google/mt5-small,aЖ’etЙ”wo,aЖ’e|tЙ”|wo,в–Ѓ|a|Ж’|et|Й”|wo,"3,5","1,2,4,5",0.25,0.5,0.3333333333333333,1,3,1
google/mt5-small,subЙ”la,subЙ”|la,в–Ѓsub|Й”|la,4,"3,4",0.5,1.0,0.6666666666666666,1,1,0
google/mt5-small,subЙ”lawo,subЙ”|la|wo,в–Ѓsub|Й”|law|o,"4,6","3,4,7",0.3333333333333333,0.5,0.4,1,2,1
google/mt5-small,kplЙ”la,kplЙ”|la,в–Ѓ|kpl|Й”|la,4,"3,4",0.5,1.0,0.6666666666666666,1,1,0
google/mt5-small,kplЙ”lawo,kplЙ”|la|wo,в–Ѓ|kpl|Й”|law|o,"4,6","3,4,7",0.3333333333333333,0.5,0.4,1,2,1
google/mt5-small,dzidzЙ”,dzi|dzЙ”,в–Ѓdzi|dz|Й”,3,"3,5",0.5,1.0,0.6666666666666666,1,1,0
google/mt5-small,vЙ”vЙ”,vЙ”|vЙ”,в–Ѓv|Й”|v|Й”,2,"1,2,3",0.3333333333333333,1.0,0.5,1,2,0
google/mt5-small,tЙ”trЙ”,tЙ”|trЙ”,в–Ѓ|t|Й”|tr|Й”,2,"1,2,4",0.3333333333333333,1.0,0.5,1,2,0
google/mt5-small,hehe,he|he,в–Ѓhehe,2,,0.0,0.0,0.0,0,0,1
google/mt5-small,wЙ”wЙ”,wЙ”|wЙ”,в–ЃwЙ”|wЙ”,2,2,1.0,1.0,1.0,1,0,0
